,,,,前期３,3283-19-0073
,,,,中期,3283-19-0074
,コミュニ,メディア社会,,統一前,3283-37-0105
,,,,個別,3283-37-0106
,,,共,前期２,3283-37-0171
,,,,中期,3283-37-0172
,,,,前期３,3283-37-0174
,,国際コミュニ,,統一前,3283-37-0205
,,,,個別,3283-37-0206
,,,共,前期２,3283-37-0271
,,,,前期３,3283-37-0272
,,,,中期,3283-37-0273
,キャリア,,,統一前,3283-89-0005
,,,,個別,3283-89-0006
,,,共,前期２,3283-89-0071
,,,,前期３,3283-89-0072
,,,,中期,3283-89-0074
東京芸術,美術,絵画／ 油画,前,,1160-83-0110
,,絵画／ 日本画,前,,1160-83-0210
,,建築,前,,1160-83-0310
,,芸術,前,,1160-83-0410
,,工芸,前,,1160-83-0510
,,彫刻,前,,1160-83-0610
,,デザイン,前,,1160-83-0710
,,先端芸術表現,前,,1160-83-0810
,音楽,楽理,前,,1160-84-0110
,,作曲,前,,1160-84-0610
,,指揮,前,,1160-84-0710
,,声楽,前,,1160-84-0810
,,邦楽,前,,1160-84-0910
,,音楽環境創造,前,,1160-84-1110
,,器楽,前,,1160-84-1210
東京工科,工,機械工,,Ａ,3284-46-0501
,,,共,前期２,3284-46-0571
,,,,前期３,3284-46-0572
,,,,中期４,3284-46-0574
,,,,中期５,3284-46-0575
,,電気電子工,,Ａ,3284-46-0601
,,,共,前期２,3284-46-0671
,,,,前期３,3284-46-0672
,,,,中期４,3284-46-0674
大学,学部名,学科名,日程,入試方式,10桁コード
東京工科,工,電気電子工,共,中期５,3284-46-0675
,,応用化,,Ａ,3284-46-0701
,,,共,前期２,3284-46-0771
,,,,前期３,3284-46-0772
,,,,中期４,3284-46-0774
,,,,中期５,3284-46-0775
,メディア,メディア,,Ａ,3284-47-0101
,,,共,前期２,3284-47-0171
,,,,前期３,3284-47-0172
,,,,中期４,3284-47-0174
,,,,中期５,3284-47-0175
,コンピュ,コン／ 社会情,,Ａ,3284-48-0201
,,,共,前期２,3284-48-0271
,,,,前期３,3284-48-0272
,,,,中期４,3284-48-0274
,,,,中期５,3284-48-0275
,,コン／ 先進情,,Ａ,3284-48-0301
,,,共,前期２,3284-48-0371
,,,,前期３,3284-48-0372
,,,,中期４,3284-48-0374
,,,,中期５,3284-48-0375
,医療保健,看護,,Ａ,3284-64-0101
,,,共,前期２,3284-64-0171
,,,,前期３,3284-64-0172
,,,,中期４,3284-64-0174
,,,,中期５,3284-64-0175
,,臨床工,,Ａ,3284-64-0201
,,,共,前期２,3284-64-0271
,,,,前期３,3284-64-0272
,,,,中期４,3284-64-0274
,,,,中期５,3284-64-0275
,,臨床検査,,Ａ,3284-64-0501
,,,共,前期２,3284-64-0571
,,,,前期３,3284-64-0572
,,,,中期４,3284-64-0574
,,,,中期５,3284-64-0575
,,リハ／ 言語聴,,Ａ,3284-64-0601
,,,共,前期２,3284-64-0671
,,,,前期３,3284-64-0672
,,,,中期４,3284-64-0674
,,,,中期５,3284-64-0675
,,リハ／ 理学療,,Ａ,3284-64-0701
,,,共,前期２,3284-64-0771
,,,,前期３,3284-64-0772
,,,,中期４,3284-64-0774
,,,,中期５,3284-64-0775
,,リハ／ 作業療,,Ａ,3284-64-0801
,,,共,前期２,3284-64-0871
,,,,前期３,3284-64-0872
,,,,中期４,3284-64-0874
,,,,中期５,3284-64-0875
,応用生物,応用生物,,Ａ,3284-74-0101
,,,共,前期２,3284-74-0171
,,,,前期３,3284-74-0172
,,,,中期４,3284-74-0174
,,,,中期５,3284-74-0175
,デザイン,デザイン,,Ａ,3284-83-0103
大学,学部名,学科名,日程,入試方式,10桁コード
東京工科,デザイン,デザイン,共,前期２,3284-83-0171
,,,,前期３,3284-83-0172
,,,,中期４,3284-83-0174
,,,,中期５,3284-83-0175
東京工芸,工,工／ 機械,,Ⅰ期,3375-46-1102
,,,,統一,3375-46-1103
,,,,Ⅰ英語,3375-46-1104
,,,共,Ⅰ期,3375-46-1171
,,工／ 電気電子,,Ⅰ期,3375-46-1202
,,,,統一,3375-46-1203
,,,,Ⅰ英語,3375-46-1204
,,,共,Ⅰ期,3375-46-1271
,,工／ 情報,,Ⅰ期,3375-46-1302
,,,,統一,3375-46-1303
,,,,Ⅰ英語,3375-46-1304
,,,共,Ⅰ期,3375-46-1371
,,工／ 建築,,Ⅰ期,3375-46-1502
,,,,統一,3375-46-1503
,,,,Ⅰ英語,3375-46-1504
,,,共,Ⅰ期,3375-46-1571
,芸術,映像,,Ⅰ期Ａ,3375-83-0105
,,,,統一,3375-83-0107
,,,,Ⅰ期Ｂ,3375-83-0108
,,,共,Ⅰ期Ｃ,3375-83-0171
,,,,Ⅰ期Ｄ,3375-83-0172
,,写真,,Ⅰ期Ａ,3375-83-0205
,,,,統一,3375-83-0207
,,,,Ⅰ期Ｂ,3375-83-0208
,,,共,Ⅰ期Ｃ,3375-83-0271
,,,,Ⅰ期Ｄ,3375-83-0272
,,デザイン,,統一,3375-83-0301
,,,,Ⅰ期Ａ,3375-83-0306
,,,,Ⅰ期Ｂ,3375-83-0308
,,,共,Ⅰ期Ｃ,3375-83-0371
,,,,Ⅰ期Ｄ,3375-83-0372
,,インタラクテ,,Ⅰ期Ａ,3375-83-0404
,,,,統一,3375-83-0405
,,,,Ⅰ期Ｂ,3375-83-0408
,,,共,Ⅰ期Ｃ,3375-83-0471
,,,,Ⅰ期Ｄ,3375-83-0472
,,アニメーショ,,統一,3375-83-0703
,,,,Ⅰ期Ａ,3375-83-0706
,,,,Ⅰ期Ｂ,3375-83-0708
,,,共,Ⅰ期Ｃ,3375-83-0771
,,,,Ⅰ期Ｄ,3375-83-0772
,,マンガ,,統一,3375-83-0801
,,,,Ⅰ期Ａ,3375-83-0806
,,,,Ⅰ期Ｂ,3375-83-0808
,,,共,Ⅰ期Ｃ,3375-83-0871
,,,,Ⅰ期Ｄ,3375-83-0872
,,ゲーム,,統一,3375-83-1102
,,,,Ⅰ期Ｂ,3375-83-1103
,,,,Ⅰ期Ａ,3375-83-1108
,,,共,Ⅰ期Ｃ,3375-83-1171
,,,,Ⅰ期Ｄ,3375-83-1172
東京国際,経済,経済／ 現代経,,Ⅰ期３,3153-18-0301
,,,,Ⅰ期２,3153-18-0302
大学,学部名,学科名,日程,入試方式,10桁コード
東京国際,経済,経済／ 現代経,,Ⅱ期３,3153-18-0303
,,,,Ⅱ期２,3153-18-0304
,,,共,Ⅰ期,3153-18-0371
,,,,Ⅱ期,3153-18-0372
,,,,グロバ,3153-18-0379
,,経済／ ビジネ,,Ⅰ期３,3153-18-0401
,,,,Ⅰ期２,3153-18-0402
,,,,Ⅱ期３,3153-18-0403
,,,,Ⅱ期２,3153-18-0404
,,,共,Ⅰ期,3153-18-0471
,,,,Ⅱ期,3153-18-0472
,,,,グロバ,3153-18-0479
,商,マーケティン,,Ⅱ期３,3153-20-0201
,,,,Ⅰ期３,3153-20-0202
,,,,Ⅰ期２,3153-20-0203
,,,,Ⅱ期２,3153-20-0204
,,,,データ,3153-20-0207
,,,共,Ⅰ期,3153-20-0271
,,,,Ⅱ期,3153-20-0272
,,,,データ,3153-20-0273
,,,,グロバ,3153-20-0276
,,経営,,Ⅰ期３,3153-20-0501
,,,,Ⅰ期２,3153-20-0502
,,,,Ⅱ期３,3153-20-0503
,,,,Ⅱ期２,3153-20-0504
,,,,データ,3153-20-0507
,,,共,Ⅰ期,3153-20-0571
,,,,Ⅱ期,3153-20-0572
,,,,データ,3153-20-0574
,,,,グロバ,3153-20-0576
,人間社会,福祉心理,,Ⅱ期３,3153-27-0201
,,,,Ⅱ期２,3153-27-0202
,,,,Ⅰ期３,3153-27-0203
,,,,Ⅰ期２,3153-27-0204
,,,共,Ⅰ期,3153-27-0271
,,,,Ⅱ期,3153-27-0272
,,,,グロバ,3153-27-0275
,,人間スポーツ,,Ⅱ期３,3153-27-0301
,,,,Ⅱ期２,3153-27-0302
,,,,Ⅰ期３,3153-27-0303
,,,,Ⅰ期２,3153-27-0304
,,,共,Ⅰ期,3153-27-0371
,,,,Ⅱ期,3153-27-0372
,,,,グロバ,3153-27-0374
,,スポーツ科学,,Ⅱ期３,3153-27-0401
,,,,Ⅱ期２,3153-27-0402
,,,,Ⅰ期３,3153-27-0403
,,,,Ⅰ期２,3153-27-0404
,,,共,Ⅰ期,3153-27-0471
,,,,Ⅱ期,3153-27-0472
,,,,グロバ,3153-27-0474
,国際関係,国際関係,,Ⅱ期３,3153-33-0101
,,,,Ⅱ期２,3153-33-0102
,,,,Ⅰ期３,3153-33-0103
,,,,Ⅰ期２,3153-33-0104
,,,共,Ⅰ期,3153-33-0171
,,,,Ⅱ期,3153-33-0172
大学,学部名,学科名,日程,入試方式,10桁コード
東京国際,国際関係,国際関係,共,グロバ,3153-33-0179
,,国際メディア,,Ⅱ期３,3153-33-0201
,,,,Ⅱ期２,3153-33-0202
,,,,Ⅰ期３,3153-33-0203
,,,,Ⅰ期２,3153-33-0204
,,,共,Ⅰ期,3153-33-0271
,,,,Ⅱ期,3153-33-0272
,,,,グロバ,3153-33-0279
,言語コミ,英語コミュニ,,Ⅱ期３,3153-38-0101
,,,,Ⅱ期２,3153-38-0102
,,,,Ⅰ期３,3153-38-0105
,,,,Ⅰ期２,3153-38-0106
,,,共,Ⅰ期,3153-38-0171
,,,,Ⅱ期,3153-38-0172
,医療健康,理学療法,,Ⅰ期,3153-64-0101
,,,,Ⅱ期,3153-64-0102
,,,共,Ⅰ期,3153-64-0171
,,,,Ⅱ期,3153-64-0172
東京歯科,歯,歯,,Ⅰ期,3206-58-0100
,,,共,Ⅰ期,3206-58-0171
東京慈恵会医科,医,医,,,3285-55-0103
,,看護,,,3285-55-0200
東京純心,看護,看護,,１期,3326-64-0101
,,,共,１期,3326-64-0172
東京情報,総合情報,総合情報,,Ⅰ期,3207-37-0601
,,,共,Ⅰ期２,3207-37-0671
,,,,Ⅰ期３,3207-37-0672
,看護,看護,,Ⅰ期,3207-64-0101
,,,共,Ⅰ期２,3207-64-0170
,,,,Ⅰ期３,3207-64-0175
東京情報デザイン専門職大学,情報デザ,情報デザイン,,前期,3349-37-0101
,,,共,前期Ⅰ,3349-37-0172
,,,,前期Ⅱ,3349-37-0173
東京女子,現代教養,人文／ 哲学,,個別,3286-38-0101
,,,,英検定,3286-38-0102
,,,共,３教科,3286-38-0171
,,,,５科目,3286-38-0173
,,人文／ 日本文,,個別,3286-38-0201
,,,,英検定,3286-38-0202
,,,共,３教科,3286-38-0271
,,,,５科目,3286-38-0273
,,人文／ 歴史文,,個別,3286-38-0401
,,,,英検定,3286-38-0402
,,,共,３教科,3286-38-0471
,,,,５科目,3286-38-0473
,,情報数理科学,,個別,3286-38-1701
,,,,英検定,3286-38-1702
,,,共,３教科,3286-38-1771
,,,,５科目,3286-38-1773
,,人文／ 英語圏,,個別,3286-38-1801
,,,,英検定,3286-38-1802
,,,共,３教科,3286-38-1871
,,,,５科目,3286-38-1872
,,国際社会,,個別,3286-38-1901
,,,,英検定,3286-38-1902
,,,共,３教科,3286-38-1971
,,,,５科目,3286-38-1972
大学,学部名,学科名,日程,入試方式,10桁コード
東京女子,現代教養,経済経営,,個別,3286-38-2001
,,,,英検定,3286-38-2002
,,,共,３教科,3286-38-2071
,,,,５科目,3286-38-2072
,,心理,,個別,3286-38-2101
,,,,英検定,3286-38-2102
,,,共,３教科,3286-38-2171
,,,,５科目,3286-38-2172
,,社会コミュニ,,個別,3286-38-2201
,,,,英検定,3286-38-2202
,,,共,３教科,3286-38-2271
,,,,５科目,3286-38-2272
東京女子医科,医,医,,,3287-55-0100
,看護,看護,,,3287-64-0100
東京女子体育,体育,体育,,Ｂ,3288-64-0102
,,,,Ａ,3288-64-0106
東京神学,神,神,,２月,3289-03-0100
,,,,３月,3289-03-0101
東京聖栄,健康栄養,管理栄養,,１期,3334-64-0103
,,,共,１期,3334-64-0171
,,食品,,１期,3334-64-0204
,,,共,１期,3334-64-0271
東京成徳,応用心理,臨床心理,,Ａ,3208-03-0202
,,,,Ｂ,3208-03-0203
,,,共,１期,3208-03-0271
,,健康・スポー,,Ａ,3208-03-0302
,,,,Ｂ,3208-03-0303
,,,共,１期,3208-03-0371
,経営,経営,,Ａ,3208-19-0101
,,,,Ｂ,3208-19-0102
,,,共,１期,3208-19-0171
,国際,国際,,Ａ,3208-33-0101
,,,,Ｂ,3208-33-0102
,,,共,１期,3208-33-0171
,子ども,子ども,,Ａ,3208-79-0101
,,,,Ｂ,3208-79-0102
,,,共,１期,3208-79-0171
東京造形,造形,美術／ 絵画,,,3290-83-0701
,,,共,Ｃ,3290-83-0771
,,美術／ 彫刻,,,3290-83-0801
,,,共,Ａ,3290-83-0871
,,デザ／ グラフ,,,3290-83-1101
,,,共,Ａ,3290-83-1171
,,デザ／ 写真,,,3290-83-1201
,,,共,Ａ,3290-83-1271
,,,,Ｂ,3290-83-1272
,,デザ／ 映画映,,,3290-83-1301
,,,共,Ａ,3290-83-1371
,,,,Ｂ,3290-83-1372
,,デザ／ アニメ,,,3290-83-1401
,,,共,Ａ,3290-83-1471
,,デザ／ メディ,,,3290-83-1501
,,,共,Ａ,3290-83-1571
,,デザ／ 室内建,,,3290-83-1601
,,,共,Ａ,3290-83-1671
,,,,Ｂ,3290-83-1672
,,デザ／ インダ,,,3290-83-1701
大学,学部名,学科名,日程,入試方式,10桁コード
東京造形,造形,デザ／ インダ,共,Ａ,3290-83-1771
,,,,Ｂ,3290-83-1772
,,デザ／ テキス,,,3290-83-1801
,,,共,Ａ,3290-83-1871
東京電機,工,機械工,,前期,3291-46-0102
,,,,前英外,3291-46-0103
,,,共,前期３,3291-46-0171
,,,,前４情,3291-46-0172
,,,,前４国,3291-46-0176
,,情報通信工,,前期,3291-46-0302
,,,,前英外,3291-46-0303
,,,共,前期３,3291-46-0371
,,,,前４情,3291-46-0372
,,,,前４国,3291-46-0376
,,電気電子工,,前期,3291-46-0902
,,,,前英外,3291-46-0903
,,,共,前４情,3291-46-0971
,,,,前期３,3291-46-0975
,,,,前４国,3291-46-0976
,,電子シス工,,前期,3291-46-1501
,,,,前英外,3291-46-1502
,,,共,前期３,3291-46-1573
,,,,前４国,3291-46-1574
,,,,前４情,3291-46-1575
,,応用化,,前期,3291-46-1601
,,,,前英外,3291-46-1602
,,,共,前期３,3291-46-1673
,,,,前４国,3291-46-1674
,,,,前４情,3291-46-1675
,,先端機械工,,前期,3291-46-1701
,,,,前英外,3291-46-1702
,,,共,前期３,3291-46-1773
,,,,前４国,3291-46-1774
,,,,前４情,3291-46-1775
,理工,理工／ 情報シ,,前期,3291-47-1002
,,,,前英外,3291-47-1003
,,,共,前４情,3291-47-1071
,,,,前期３,3291-47-1076
,,,,前４国,3291-47-1077
,,理工／ 理学系,,前期,3291-47-1302
,,,,前英外,3291-47-1303
,,,共,前４情,3291-47-1371
,,,,前期３,3291-47-1376
,,,,前４国,3291-47-1377
,,理工／ 建築都,,前期,3291-47-1402
,,,,前英外,3291-47-1403
,,,共,前４情,3291-47-1471
,,,,前期３,3291-47-1476
,,,,前４国,3291-47-1477
,,理工／ 生命科,,前期,3291-47-1601
,,,,前英外,3291-47-1602
,,,共,前期３,3291-47-1671
,,,,前４国,3291-47-1672
,,,,前４情,3291-47-1673
,,理工／ 電子情,,前期,3291-47-1701
,,,,前英外,3291-47-1702
,,,共,前期３,3291-47-1771
大学,学部名,学科名,日程,入試方式,10桁コード
東京電機,理工,理工／ 電子情,共,前４国,3291-47-1772
,,,,前４情,3291-47-1773
,,理工／ 機械工,,前期,3291-47-1801
,,,,前英外,3291-47-1802
,,,共,前期３,3291-47-1871
,,,,前４国,3291-47-1872
,,,,前４情,3291-47-1873
,未来科学,ロボット・メ,,前期,3291-49-0102
,,,,前英外,3291-49-0103
,,,共,前４情,3291-49-0171
,,,,前期３,3291-49-0175
,,,,前４国,3291-49-0176
,,情報メディア,,前期,3291-49-0202
,,,,前英外,3291-49-0203
,,,共,前４情,3291-49-0271
,,,,前期３,3291-49-0275
,,,,前４国,3291-49-0276
,,建築,,前期,3291-49-0302
,,,,前英外,3291-49-0303
,,,共,前４情,3291-49-0371
,,,,前期３,3291-49-0375
,,,,前４国,3291-49-0376
,システム,情報シス工,,前期,3291-50-0101
,,,,前英外,3291-50-0102
,,,共,前期３,3291-50-0173
,,,,前４国,3291-50-0174
,,,,前４情,3291-50-0175
,,デザイン工,,前期,3291-50-0201
,,,,前英外,3291-50-0202
,,,共,前期３,3291-50-0273
,,,,前４国,3291-50-0274
,,,,前４情,3291-50-0275
,工二,機械工,,,3291-54-0100
,,,共,,3291-54-0171
,,情報通信工,,,3291-54-0200
,,,共,,3291-54-0271
,,電気電子工,,,3291-54-0501
,,,共,,3291-54-0571
東京都市,都市生活,都市生活,,前期,3314-37-0101
,,,共,前期３,3314-37-0171
,人間科学,人間科学,,前期,3314-38-0101
,,,共,前期３,3314-38-0171
,メディア,社会メディア,,前期,3314-39-0101
,,,共,前期３,3314-39-0171
,,情報システム,,前期,3314-39-0201
,,,共,前期３,3314-39-0271
,,,,前情併,3314-39-0272
,データ科,デザイン・デ,,前期,3314-40-0101
,,,共,前期３,3314-40-0171
,,,,前情併,3314-40-0172
,情報工,情報科学,,前期,3314-48-0101
,,,共,前期３,3314-48-0171
,,,,前情併,3314-48-0172
,,知能情報工,,前期,3314-48-0601
,,,共,前期３,3314-48-0671
,,,,前情併,3314-48-0672
,環境,環境創生,,前期,3314-49-0101
大学,学部名,学科名,日程,入試方式,10桁コード
東京都市,環境,環境創生,共,前期３,3314-49-0171
,,環境経営シス,,前期,3314-49-0301
,,,共,前期３,3314-49-0371
,理工,機械工,,前期,3314-50-0101
,,,共,前期３,3314-50-0171
,,,,前探併,3314-50-0174
,,機械シス工,,前期,3314-50-0201
,,,共,前期３,3314-50-0271
,,,,前探併,3314-50-0274
,,電気電子通信,,前期,3314-50-0301
,,,共,前期３,3314-50-0371
,,,,前情併,3314-50-0372
,,,,前探併,3314-50-0374
,,医用工,,前期,3314-50-0401
,,,共,前期３,3314-50-0471
,,,,前探併,3314-50-0474
,,応用化,,前期,3314-50-0501
,,,共,前期３,3314-50-0571
,,,,前探併,3314-50-0574
,,原子力安全工,,前期,3314-50-0601
,,,共,前期３,3314-50-0671
,,,,前探併,3314-50-0674
,,自然科学,,前期,3314-50-0701
,,,共,前期３,3314-50-0771
,,,,前探併,3314-50-0774
,建築都市,建築,,前期,3314-51-0101
,,,共,前期３,3314-51-0171
,,都市工,,前期,3314-51-0201
,,,共,前期３,3314-51-0271
東京都立,法,法,前,,2079-12-0110
,,,後,,2079-12-0120
,経済経営,経済経営,前,一般,2079-21-0111
,,,,数理,2079-21-0112
,,,後,,2079-21-0120
,人文社会,人間社会,前,,2079-27-0110
,,,後,,2079-27-0120
,,人文,前,,2079-27-0210
,,,後,,2079-27-0220
,都市環境,地理環境,前,,2079-38-0910
,,,後,,2079-38-0920
,,都市基盤環境,前,,2079-38-1010
,,,後,,2079-38-1020
,,建築,前,,2079-38-1110
,,,後,,2079-38-1120
,,環境応用化,前,,2079-38-1210
,,,後,,2079-38-1220
,,観光科学,前,,2079-38-1310
,,,後,,2079-38-1320
,,都市政策科学,前,文系,2079-38-1411
,,,,理系,2079-38-1412
,,,後,,2079-38-1420
,理,数理科学,前,,2079-42-0110
,,,後,,2079-42-0120
,,物理,前,,2079-42-0210
,,,後,,2079-42-0220
,,化学,前,,2079-42-0310
,,,後,,2079-42-0320
大学,学部名,学科名,日程,入試方式,10桁コード
東京都立,理,生命科学,前,,2079-42-0410
,,,後,,2079-42-0420
,システム,情報科学,前,,2079-47-1010
,,,後,,2079-47-1020
,,電気電子工,前,,2079-47-1110
,,,後,,2079-47-1120
,,機械シス工,前,,2079-47-1210
,,,後,,2079-47-1220
,,航空宇宙シス,前,,2079-47-1310
,,,後,,2079-47-1320
,,インダストリ,前,,2079-47-1410
,,,後,,2079-47-1420
,健康福祉,看護,前,,2079-64-0110
,,,後,,2079-64-0120
,,理学療法,前,,2079-64-0210
,,,後,,2079-64-0220
,,作業療法,前,,2079-64-0310
,,,後,,2079-64-0320
,,放射線,前,,2079-64-0410
,,,後,,2079-64-0420
東京農業,国際食料,国際農業開発,,Ａ,3292-37-0100
,,,共,前期３,3292-37-0172
,,,,前期４,3292-37-0173
,,,,前期２,3292-37-0174
,,食料環境経済,,Ａ,3292-37-0200
,,,共,前期３,3292-37-0272
,,,,前期４,3292-37-0273
,,,,前期２,3292-37-0274
,,アグリビジネ,,Ａ,3292-37-0300
,,,共,前期３,3292-37-0372
,,,,前期４,3292-37-0373
,,,,前期２,3292-37-0374
,,国際食農科学,,Ａ,3292-37-0401
,,,共,前期３,3292-37-0471
,,,,前期４,3292-37-0472
,,,,前期２,3292-37-0474
,地域環境,森林総合科学,,Ａ,3292-38-0100
,,,共,前期３,3292-38-0172
,,,,前期４,3292-38-0173
,,,,前期２,3292-38-0174
,,生産環境工,,Ａ,3292-38-0200
,,,共,前期３,3292-38-0272
,,,,前期４,3292-38-0273
,,,,前期２,3292-38-0274
,,造園科学,,Ａ,3292-38-0300
,,,共,前期３,3292-38-0372
,,,,前期４,3292-38-0373
,,,,前期２,3292-38-0374
,,地域創成科学,,Ａ,3292-38-0401
,,,共,前期３,3292-38-0471
,,,,前期４,3292-38-0472
,,,,前期２,3292-38-0474
,農,動物科学,,Ａ,3292-72-0600
,,,共,前期３,3292-72-0672
,,,,前期４,3292-72-0673
,,,,前期２,3292-72-0674
,,農,,Ａ,3292-72-0700
大学,学部名,学科名,日程,入試方式,10桁コード
東京農業,農,農,共,前期３,3292-72-0772
,,,,前期４,3292-72-0773
,,,,前期２,3292-72-0774
,,生物資源開発,,Ａ,3292-72-1301
,,,共,前期３,3292-72-1371
,,,,前期４,3292-72-1372
,,,,前期２,3292-72-1374
,,デザイン農,,Ａ,3292-72-1401
,,,共,前期３,3292-72-1471
,,,,前期４,3292-72-1472
,,,,前期２,3292-72-1474
,生物産業,自然資源経営,,Ａ,3292-74-0100
,,,共,前期３,3292-74-0171
,,,,前期４,3292-74-0173
,,,,前期２,3292-74-0174
,,食香粧化,,Ａ,3292-74-0200
,,,共,前期３,3292-74-0271
,,,,前期４,3292-74-0273
,,,,前期２,3292-74-0274
,,北方圏農,,Ａ,3292-74-0300
,,,共,前期３,3292-74-0371
,,,,前期４,3292-74-0373
,,,,前期２,3292-74-0374
,,海洋水産,,Ａ,3292-74-0401
,,,共,前期３,3292-74-0471
,,,,前期４,3292-74-0473
,,,,前期２,3292-74-0474
,応用生物,農芸化,,Ａ,3292-75-0200
,,,共,前期３,3292-75-0272
,,,,前期４,3292-75-0273
,,,,前期２,3292-75-0274
,,醸造科学,,Ａ,3292-75-0300
,,,共,前期３,3292-75-0372
,,,,前期４,3292-75-0373
,,食品安全健康,,Ａ,3292-75-0601
,,,共,前期３,3292-75-0671
,,,,前期４,3292-75-0672
,,,,前期２,3292-75-0674
,,栄養科学,,Ａ,3292-75-0701
,,,共,前期３,3292-75-0771
,,,,前期４,3292-75-0772
,,,,前期２,3292-75-0774
,生命科学,バイオサイエ,,Ａ,3292-76-0101
,,,共,前期３,3292-76-0171
,,,,前期４,3292-76-0172
,,,,前期２,3292-76-0174
,,分子生命化,,Ａ,3292-76-0201
,,,共,前期３,3292-76-0271
,,,,前期４,3292-76-0272
,,,,前期２,3292-76-0274
,,分子微生物,,Ａ,3292-76-0301
,,,共,前期３,3292-76-0371
,,,,前期４,3292-76-0372
,,,,前期２,3292-76-0374
東京農工,工,機械シス工,前,,1180-46-0110
,,,後,,1180-46-0120
,,生命工,前,,1180-46-0410
大学,学部名,学科名,日程,入試方式,10桁コード
東京農工,工,生命工,後,,1180-46-0420
